# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.135         	(-1.810000e-02 -2.656940e-04 1.648550e-16)	(-5.219261e-02 -2.805768e-04 8.123413e-21)	(3.409261e-02 1.488281e-05 1.648469e-16)
0.14          	(-1.786241e-02 -2.641347e-04 1.673759e-16)	(-5.155224e-02 -2.789124e-04 -1.096089e-20)	(3.368983e-02 1.477767e-05 1.673868e-16)
0.145         	(-1.760735e-02 -2.631564e-04 1.698964e-16)	(-5.090178e-02 -2.777644e-04 -2.125231e-21)	(3.329443e-02 1.460794e-05 1.698986e-16)
0.15          	(-1.734740e-02 -2.620339e-04 1.694994e-16)	(-5.025271e-02 -2.764111e-04 8.243494e-21)	(3.290531e-02 1.437724e-05 1.694911e-16)
0.155         	(-1.708806e-02 -2.611999e-04 1.783108e-16)	(-4.961061e-02 -2.752945e-04 -1.205945e-20)	(3.252255e-02 1.409462e-05 1.783229e-16)
0.16          	(-1.682676e-02 -2.603739e-04 1.801391e-16)	(-4.897290e-02 -2.741384e-04 2.576156e-21)	(3.214614e-02 1.376451e-05 1.801365e-16)
0.165         	(-1.656248e-02 -2.596914e-04 1.863989e-16)	(-4.833820e-02 -2.731121e-04 3.488440e-21)	(3.177572e-02 1.342069e-05 1.863954e-16)
0.17          	(-1.629265e-02 -2.587377e-04 1.927231e-16)	(-4.770454e-02 -2.720794e-04 6.805101e-22)	(3.141190e-02 1.334174e-05 1.927224e-16)
0.175         	(-1.601717e-02 -2.578801e-04 1.904076e-16)	(-4.707149e-02 -2.711146e-04 -4.115566e-21)	(3.105431e-02 1.323450e-05 1.904117e-16)
0.18          	(-1.574016e-02 -2.572217e-04 1.992824e-16)	(-4.644275e-02 -2.703134e-04 -1.277014e-21)	(3.070258e-02 1.309167e-05 1.992837e-16)
0.185         	(-1.545387e-02 -2.566528e-04 2.074820e-16)	(-4.581102e-02 -2.695952e-04 -1.625837e-21)	(3.035715e-02 1.294240e-05 2.074836e-16)
0.19          	(-1.515362e-02 -2.561645e-04 2.092751e-16)	(-4.517139e-02 -2.689827e-04 -3.016276e-21)	(3.001777e-02 1.281821e-05 2.092781e-16)
0.195         	(-1.485038e-02 -2.557834e-04 2.133689e-16)	(-4.453397e-02 -2.684638e-04 1.016441e-21)	(2.968359e-02 1.268041e-05 2.133679e-16)
0.2           	(-1.455921e-02 -2.554191e-04 2.176329e-16)	(-4.391353e-02 -2.680430e-04 -2.317806e-21)	(2.935431e-02 1.262388e-05 2.176352e-16)
0.205         	(-1.425863e-02 -2.552237e-04 2.219059e-16)	(-4.328854e-02 -2.676894e-04 2.006255e-21)	(2.902992e-02 1.246564e-05 2.219039e-16)
0.21          	(-1.394712e-02 -2.550604e-04 2.310480e-16)	(-4.265778e-02 -2.673939e-04 -3.159728e-21)	(2.871067e-02 1.233352e-05 2.310512e-16)
0.215         	(-1.362399e-02 -2.549150e-04 2.360493e-16)	(-4.202087e-02 -2.671307e-04 -5.116115e-21)	(2.839688e-02 1.221565e-05 2.360544e-16)
0.22          	(-1.330275e-02 -2.548068e-04 2.438758e-16)	(-4.139175e-02 -2.669307e-04 9.384959e-21)	(2.808900e-02 1.212393e-05 2.438664e-16)
0.225         	(-1.298443e-02 -2.547023e-04 2.499628e-16)	(-4.077129e-02 -2.667411e-04 4.069061e-21)	(2.778686e-02 1.203878e-05 2.499587e-16)
0.23          	(-1.267587e-02 -2.546293e-04 2.587623e-16)	(-4.016592e-02 -2.665939e-04 -7.842244e-22)	(2.749006e-02 1.196458e-05 2.587631e-16)
0.235         	(-1.236546e-02 -2.545664e-04 2.657313e-16)	(-3.956416e-02 -2.664504e-04 7.992171e-21)	(2.719870e-02 1.188404e-05 2.657233e-16)
0.24          	(-1.206720e-02 -2.546749e-04 2.710371e-16)	(-3.897991e-02 -2.664708e-04 -3.156863e-21)	(2.691272e-02 1.179588e-05 2.710403e-16)
0.245         	(-1.177291e-02 -2.547146e-04 2.764756e-16)	(-3.840487e-02 -2.664042e-04 -3.867482e-21)	(2.663196e-02 1.168952e-05 2.764794e-16)
0.25          	(-1.147871e-02 -2.550722e-04 2.858994e-16)	(-3.783443e-02 -2.666526e-04 4.540936e-21)	(2.635573e-02 1.158042e-05 2.858949e-16)
0.255         	(-1.117544e-02 -2.550124e-04 2.943326e-16)	(-3.725902e-02 -2.664998e-04 -3.862040e-21)	(2.608357e-02 1.148734e-05 2.943365e-16)
0.26          	(-1.086553e-02 -2.555573e-04 2.995063e-16)	(-3.668064e-02 -2.669743e-04 8.315798e-21)	(2.581511e-02 1.141692e-05 2.994979e-16)
0.265         	(-1.056390e-02 -2.552507e-04 3.081111e-16)	(-3.611443e-02 -2.666091e-04 2.517257e-21)	(2.555052e-02 1.135843e-05 3.081086e-16)
0.27          	(-1.025987e-02 -2.560958e-04 3.178240e-16)	(-3.554973e-02 -2.673889e-04 8.265661e-22)	(2.528985e-02 1.129317e-05 3.178232e-16)
0.275         	(-9.975823e-03 -2.556441e-04 3.274675e-16)	(-3.500931e-02 -2.668835e-04 -8.126288e-21)	(2.503349e-02 1.123940e-05 3.274757e-16)
