# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.27          	(-3.411384e-08 1.116337e-03 2.689974e-07)	(-4.270198e-08 5.439261e-04 -1.443125e-07)	(8.588146e-09 5.724107e-04 4.133099e-07)
0.275         	(-2.930962e-08 1.110642e-03 2.761180e-07)	(-3.920117e-08 5.434438e-04 -1.482216e-07)	(9.891559e-09 5.671985e-04 4.243397e-07)
0.28          	(-2.477663e-08 1.105288e-03 2.805053e-07)	(-3.370520e-08 5.431043e-04 -1.529805e-07)	(8.928566e-09 5.621836e-04 4.334858e-07)
0.285         	(-2.343760e-08 1.100144e-03 2.671504e-07)	(-3.702695e-08 5.428458e-04 -1.544463e-07)	(1.358935e-08 5.572980e-04 4.215967e-07)
0.29          	(-3.329381e-08 1.095213e-03 3.116488e-07)	(-3.471185e-08 5.426943e-04 -1.581167e-07)	(1.418045e-09 5.525190e-04 4.697655e-07)
0.295         	(-2.406224e-08 1.090517e-03 3.039921e-07)	(-2.875270e-08 5.426225e-04 -1.633085e-07)	(4.690464e-09 5.478942e-04 4.673006e-07)
0.3           	(-2.076784e-08 1.086049e-03 3.018991e-07)	(-2.614244e-08 5.426632e-04 -1.672653e-07)	(5.374593e-09 5.433859e-04 4.691644e-07)
0.305         	(-1.853285e-08 1.081758e-03 2.994827e-07)	(-2.300110e-08 5.428012e-04 -1.715220e-07)	(4.468244e-09 5.389566e-04 4.710048e-07)
0.31          	(-2.533276e-08 1.077631e-03 3.014335e-07)	(-3.117750e-08 5.430161e-04 -1.710503e-07)	(5.844735e-09 5.346149e-04 4.724838e-07)
0.315         	(1.143469e-09 1.073722e-03 2.896937e-07)	(-4.114450e-09 5.433186e-04 -1.857344e-07)	(5.257919e-09 5.304029e-04 4.754281e-07)
0.32          	(-6.465773e-08 1.070013e-03 3.184501e-07)	(-6.920961e-08 5.437075e-04 -1.602918e-07)	(4.551883e-09 5.263056e-04 4.787419e-07)
0.325         	(-3.553772e-08 1.066469e-03 3.180520e-07)	(-3.610766e-08 5.441872e-04 -1.778888e-07)	(5.699405e-10 5.222816e-04 4.959408e-07)
0.33          	(5.709169e-09 1.062963e-03 2.515021e-07)	(-4.325265e-09 5.446261e-04 -1.953996e-07)	(1.003443e-08 5.183365e-04 4.469017e-07)
0.335         	(-1.668064e-08 1.059651e-03 2.649600e-07)	(-2.746923e-08 5.451863e-04 -1.879788e-07)	(1.078860e-08 5.144651e-04 4.529388e-07)
0.34          	(4.249545e-08 1.056568e-03 2.389386e-07)	(3.140780e-08 5.458840e-04 -2.189688e-07)	(1.108764e-08 5.106840e-04 4.579074e-07)
0.345         	(5.457147e-09 1.053631e-03 2.436910e-07)	(-8.484254e-09 5.466655e-04 -2.035356e-07)	(1.394140e-08 5.069652e-04 4.472266e-07)
0.35          	(1.727479e-08 1.050823e-03 2.306592e-07)	(1.632824e-09 5.474749e-04 -2.118935e-07)	(1.564197e-08 5.033478e-04 4.425527e-07)
0.355         	(4.102808e-08 1.048094e-03 2.164144e-07)	(2.504229e-08 5.482981e-04 -2.270248e-07)	(1.598579e-08 4.997956e-04 4.434392e-07)
0.36          	(1.634390e-08 1.045502e-03 2.132428e-07)	(1.408870e-09 5.491980e-04 -2.188746e-07)	(1.493503e-08 4.963043e-04 4.321173e-07)
0.365         	(2.901369e-08 1.043100e-03 1.949159e-07)	(1.099225e-08 5.501857e-04 -2.274011e-07)	(1.802145e-08 4.929143e-04 4.223170e-07)
0.37          	(2.106021e-08 1.040765e-03 1.934318e-07)	(-3.167135e-10 5.511762e-04 -2.252391e-07)	(2.137692e-08 4.895887e-04 4.186709e-07)
0.375         	(6.611423e-08 1.038554e-03 1.405236e-07)	(3.914354e-08 5.522058e-04 -2.497320e-07)	(2.697070e-08 4.863484e-04 3.902556e-07)
0.38          	(5.656786e-08 1.036426e-03 1.350329e-07)	(2.544522e-08 5.532847e-04 -2.464101e-07)	(3.112264e-08 4.831414e-04 3.814431e-07)
